16,5020438,2,1
22,1808388,3,1
163,89125,5,1
2,66650,1,1
8,75967,1,1
200,1816088,5,1
97,1808184,5,1
12,166383,2,1
5,12531,1,1
0,539050,0,2
130,1801444,5,1
58,900129,5,1
0,12018,0,1
73,1809436,5,2
10,16874,2,1
52,1794790,5,1
65,1797862,5,1
10,1767068,2,1
56,1825631,5,1
7,145396,1,1
15,1796830,2,1
10,316372,2,1
117,1804052,5,1
10,1786052,2,1
0,699044,0,2
47,224658,5,1
38,1806690,5,2
10,573297,2,1
29,1804846,4,1
18,1458833,3,1
71,1818268,5,1
50,11704,5,1
29,2324835,4,1
2,63508,1,2
12,30302,2,1
137,1801038,5,1
43,76284,5,1
12,1829486,2,2
41,1801335,5,2
25,693222,3,1
138,1798578,5,2
0,1701328,0,1
8,1799203,1,1
5,814509,1,1
2,126605,1,1
70,1820823,5,1
19,233273,3,1
28,935814,4,1
29,1799359,4,1
27,1771280,4,1
58,1771369,5,1
34,1775698,5,1
85,148006,5,1
75,1801717,5,2
1,1799866,1,2
42,1797865,5,1
1,1799895,1,3
2,1777922,1,1
2,1025928,1,1
80,1811825,5,2
13,173847,2,5
60,151624,5,1
1,17478,1,1
5,1774688,1,1
18,741035,3,1
2,1768152,1,1
0,584017,0,4
14,564121,2,1
187,1807603,5,1
31,1185567,5,1
15,14217,2,1
38,1209936,5,2
115,1802587,5,1
98,1803954,5,1
1,1141990,1,1
7,1805924,1,2
5,1835229,1,1
29,1003741,4,1
19,1808814,3,2
5,1669766,1,3
24,1816976,3,1
5,1237918,1,5
19,1801741,3,3
12,666381,2,1
58,1801778,5,2
2,1880417,1,1
11,97443,2,1
10,57780,2,1
132,1807050,5,1
2,1119077,1,1
0,1810616,0,6
7,1801587,1,1
122,18242416,5,1
11,1798731,2,2
6,1808219,1,2
6,1060388,1,1
16,70281,2,1
0,57292,0,1
1,665409,1,1
37,1796025,5,1
147,1424335,5,1
16,48794,2,2
9,1554741,2,1
48,3497,5,1
36,114342,5,1
3,45919,1,1
21,1803809,3,1
40,1791642,5,1
28,1800443,4,1
4,1759160,1,1
11,1839106,2,1
9,1810107,2,2
194,1801912,5,1
15,1952688,2,1
2,1702328,1,1
44,1805539,5,1
4,18538,1,1
19,1862527,3,1
2,1805688,1,1
46,113626,5,1
1,314540,1,1
2,1852372,1,1
3,1809384,1,1
56,1797959,5,1
77,314760,5,1
3,1500157,1,1
107,595573,5,1
30,1807371,4,1
156,1811797,5,1
7,11264,1,1
48,290082,5,1
12,1737498,2,1
13,1277596,2,1
16,1810784,2,1
0,75821,0,1
18,1739720,3,1
70,1662628,5,2
72,1798432,5,1
0,322437,0,1
73,1801622,5,3
47,3019,5,1
36,3169,5,1
59,338887,5,1
163,497003,5,1
24,1111911,3,1
53,1109172,5,1
3,1744572,1,1
74,1804459,5,1
5,1855478,1,1
60,11909,5,1
23,1787626,3,1
21,1802043,3,2
1,1772099,1,1
190,1824859,5,1
2,1806993,1,2
63,1805317,5,5
38,17220,5,1
106,1808262,5,1
3,1800377,1,1
177,1809087,5,1
32,1814479,5,1
6,1027565,1,1
7,1824009,1,2
0,1101799,0,1
4,1660324,1,1
31,1809083,5,1
11,1811144,2,1
0,1494743,0,1
61,1805992,5,1
17,602487,2,1
15,1797578,2,1
1,9161,1,1
4,1808634,1,2
45,1803431,5,2
39,1802361,5,1
29,1808083,4,1
106,1802215,5,1
11,30296,2,1
17,7130431,2,1
18,2571982,3,1
24,1212093,3,1
131,1806458,5,1
26,1805294,3,1
78,1834664,5,1
114,1800855,5,2
26,1610330,3,1
6,1806950,1,1
15,16021299,2,1
175,1802304,5,1
0,1811392,0,3
43,1784139,5,1
113,1626851,5,1
0,1276578,0,1
48,1761593,5,1
11,1311468,2,1
26,1804888,3,1
6,1824715,1,1
5,1165938,1,1
137,1802486,5,1
25,1818450,3,1
3,1813681,1,1
85,89990,5,1
0,6941,0,1
11,1813713,2,1
196,1820406,5,2
5,1812186,1,1
4,1436937,1,1
154,1811896,5,1
13,532683,2,1
2,1741646,1,1
11,1800189,2,1
1,4678813,1,1
15,1793061,2,2
4,1812757,1,1
10,75914,2,1
31,1805821,5,1
18,246212,3,1
17,1798108,2,1
117,16736,5,1
85,5746,5,1
82,1812815,5,1
34,1802248,5,3
42,1812622,5,1
8,285101,1,1
4,1752485,1,1
1,895828,1,1
58,1803304,5,1
35,2467026,5,1
120,105058,5,1
47,1798177,5,1
58,1795046,5,1
15,1800844,2,1
3,1821321,1,6
72,1798688,5,1
18,261414,3,1
76,1802688,5,1
49,1802042,5,2
11,1494427,2,1
19,1813569,3,2
55,1802538,5,4
0,52245,0,1
0,1790476,0,1
4,307273,1,1
6,160784,1,1
3,1804033,1,2
3,1481883,1,1
0,2646215,0,2
68,1801527,5,1
31,1811556,5,1
0,1780680,0,1
26,1804097,3,1
0,1806934,0,2
65,706188,5,1
4,1705124,1,1
11,3228,2,1
12,1564217,2,1
90,885188,5,1
148,58898,5,1
1,114346,1,2
88,1809987,5,1
1,122149,1,1
60,482069,5,1
1,672718,1,1
12,473349,2,1
6,23012919,1,1
0,1321138,0,1
58,1803447,5,2
31,809335,5,1
38,1772254,5,1
30,150016,4,1
79,1804471,5,2
37,1780626,5,1
100,1891296,5,1
25,60842,3,1
10,72442,2,1
49,1805584,5,1
2,765214,1,1
20,3995868,3,1
37,599652,5,1
105,1804218,5,1
5,3459103,1,1
8,1778396,1,1
149,1838575,5,2
3,47983,1,1
6,1491415,1,1
107,1811741,5,1
13,1832017,2,1
38,260794,5,2
8,186588,1,1
15,1820434,2,1
0,525660,0,1
18,1820200,3,1
5,1810894,1,1
106,1385478,5,1
14,98618,2,1
3,1782930,1,1
11,577628,2,3
0,1737446,0,1
22,1803110,3,1
115,50771,5,1
0,1813385,0,1
16,1804634,2,5
37,339180,5,2
9,1809433,2,1
13,623868,2,1
140,1710749,5,1
4,1800457,1,1
5,105929,1,1
12,202807,2,1
63,1805734,5,1
91,177799,5,1
0,1556200,0,1
19,1408627,3,1
11,2903988,2,1
7,25467056,1,1
81,1231442,5,2
2,1134133,1,2
26,1843661,3,1
54,17178665,5,1
199,1805454,5,1
5,184052,1,1
15,592417,2,1
49,1803808,5,1
2,2027320,1,1
14,1812457,2,1
63,1808242,5,1
4,1803283,1,1
1,755295,1,1
0,1820825,0,1
131,1802116,5,1
53,610735,5,1
167,1817296,5,1
50,1801280,5,1
57,4469602,5,1
7,1774577,1,1
89,1803235,5,1
28,1798077,4,1
44,1772495,5,3
168,1807499,5,1
2,794443,1,2
138,1764844,5,1
3,6263912,1,1
1,1803949,1,1
91,1064879,5,1
15,497672,2,1
80,1801471,5,1
4,1004537,1,1
12,10165,2,1
150,995023,5,1
23,1812699,3,3
0,642878,0,1
166,1598900,5,1
19,389427,3,1
176,1820154,5,1
51,1872591,5,1
0,1794333,0,1
27,469151,4,1
27,317157,4,1
12,1791027,2,1
2,6704,1,1
23,1214614,3,1
1,1814558,1,1
28,7227,4,1
37,150118,5,1
125,1798148,5,1
69,1812995,5,1
65,1803250,5,1
5,1109703,1,2
52,1791198,5,1
12,5137493,2,1
68,1801716,5,2
36,100904,5,1
21,1821270,3,1
0,1381626,0,1
6,715002,1,1
48,204108,5,1
188,1806070,5,1
1,1880536,1,1
80,1263455,5,1
13,1814827,2,1
81,1788058,5,1
4,1746575,1,2
166,1802279,5,1
8,4650665,1,1
10,1828697,2,1
37,1804212,5,1
0,1579961,0,1
79,1804617,5,1
1,1212603,1,2
46,847253,5,1
13,1765138,2,1
15,16088,2,1
185,1801826,5,2
21,1820153,3,1
9,895848,2,1
94,81938,5,1
69,1837490,5,2
176,1802307,5,2
150,1801723,5,1
48,1783718,5,1
18,31737,3,1
67,1799638,5,1
198,1784885,5,1
14,1800507,2,1
192,167399,5,1
35,1801815,5,1
98,1817868,5,2
42,1802358,5,1
80,1803705,5,2
23,1816323,3,1
17,1800955,2,1
17,1809717,2,1
0,97068,0,1
17,1810666,2,1
197,1802830,5,1
112,1807513,5,1
70,1803741,5,1
162,1802610,5,1
26,548460,3,3
0,1249054,0,1
6,274791,1,1
0,5720,0,1
62,1816830,5,1
9,1802123,2,2
69,40191,5,1
50,40547,5,1
0,2947127,0,1
12,348911,2,1
1,1804540,1,2
47,2389473,5,1
56,1698643,5,1
112,1810230,5,2
6,1343260,1,2
61,1049339,5,1
19,26827,3,1
5,9314,1,1
24,1815907,3,1
32,1923977,5,1
18,15229,3,1
1,1814376,1,1
38,1790447,5,1
11,438382,2,1
13,9972150,2,1
59,1801861,5,2
119,476031,5,1
15,1805767,2,1
5,493388,1,1
60,1825501,5,1
181,209437,5,1
25,1806369,3,2
2,1791240,1,1
1,1245331,1,1
1,1834504,1,1
5,617633,1,1
105,1808528,5,1
166,397034,5,1
22,1803208,3,3
47,1758972,5,1
138,1802436,5,1
9,1804204,2,1
0,1009622,0,1
70,1692459,5,2
50,1801505,5,1
11,42264,2,1
16,1802664,2,1
187,1801836,5,2
16,1849024,2,1
0,806191,0,1
14,355233,2,1
0,1792352,0,1
24,1807189,3,1
3,2289388,1,1
89,1805328,5,1
2,1802422,1,1
16,1888307,2,1
24,1438452,3,1
0,26001,0,1
0,1776710,0,1
15,1811964,2,2
45,1808317,5,1
18,1796915,3,1
21,676039,3,1
43,1110197,5,1
27,904153,4,1
59,1805487,5,1
46,1735021,5,1
0,818832,0,3
194,1777609,5,1
11,109121,2,1
34,1806658,5,1
1,1810938,1,1
116,1800207,5,1
193,1797848,5,1
46,1275016,5,1
84,984678,5,1
19,1764592,3,1
133,1797991,5,1
6,479068,1,1
19,1801217,3,2
137,690106,5,1
61,1814365,5,1
115,1807961,5,1
5,16046,1,1
68,1805254,5,2
1,1722074,1,1
13,1828044,2,1
30,119315,4,2
62,3016017,5,1
89,51200,5,1
44,1157307,5,1
40,985047,5,1
42,4634390,5,1
26,1808195,3,2
145,1801838,5,1
3,354663,1,1
148,175062,5,1
11,19548,2,1
9,1798101,2,1
11,1805333,2,2
43,16181,5,1
21,41597,3,1
13,1500445,2,1
20,124283,3,1
71,1803488,5,4
14,1802651,2,1
1,1741510,1,2
10,863721,2,2
29,1793634,4,1
4,24266,1,2
192,1811009,5,1
23,1807503,3,1
63,1805794,5,1
7,1040310,1,1
15,1805328,2,3
104,304436,5,1
21,200039,3,1
6,1801539,1,2
36,1718050,5,2
91,1803787,5,1
39,8829494,5,1
36,1802618,5,2
59,1384355,5,1
25,1810185,3,1
14,51772,2,1
39,1802446,5,4
6,82395,1,1
32,1802416,5,1
30,1802804,4,1
78,1801645,5,1
32,737304,5,2
2,325074,1,2
33,1807904,5,1
9,29743,2,1
1,1238670,1,1
3,1813059,1,2
14,1687279,2,1
8,1816482,1,1
45,295019,5,1
28,1800834,4,1
45,2241346,5,5
44,1725760,5,1
12,1813934,2,1
17,107656,2,1
40,1646878,5,1
90,337227,5,1
67,1802076,5,2
79,1801798,5,1
200,1797627,5,1
32,366874,5,1
0,12032,0,1
1,1804009,1,1
27,526795,4,2
84,157058,5,1
40,1820121,5,2
42,24526,5,1
55,1801914,5,1
29,1800553,4,1
25,28079,3,1
6,1791352,1,1
177,1801111,5,1
15,748259,2,1
44,1760817,5,1
9,1785386,2,2
5,1804428,1,2
131,1801981,5,1
19,77059,3,1
151,1801130,5,1
5,1429177,1,1
113,1804211,5,1
48,1799077,5,1
141,27166,5,1
97,1144204,5,1
8,1084931,1,1
61,1726219,5,1
26,1769015,3,1
0,5964449,0,1
22,52519,3,1
4,803238,1,2
35,4835,5,1
170,1808979,5,1
4,1752545,1,1
13,1803075,2,1
3,1893425,1,1
0,1669096,0,1
145,1804267,5,1
2,2674332,1,1
36,1806652,5,1
11,144300,2,1
19,1811253,3,1
92,1838604,5,1
138,1803646,5,1
11,1606874,2,1
29,1801718,4,1
1,1757917,1,1
20,7477,3,1
15,1822043,2,1
56,438931,5,1
33,1759087,5,1
122,1803707,5,1
0,1853384,0,1
64,698126,5,1
18,1804615,3,1
1,7506,1,1
0,2756405,0,1
33,16963569,5,1
60,1802551,5,2
18,1859602,3,3
12,1802408,2,1
21,834833,3,1
151,1801736,5,1
30,1804699,4,2
2,827116,1,1
55,605287,5,1
17,1694621,2,1
7,1804210,1,1
27,1385841,4,1
60,60676,5,1
5,1803217,1,3
0,3476864,0,1
0,1258468,0,1
73,7796509,5,2
10,177572,2,1
2,1818666,1,1
46,275485,5,1
16,343888,2,1
70,1413647,5,1
111,1808851,5,1
0,49859,0,1
7,1764347,1,1
2,483317,1,1
52,1806314,5,1
3,1401431,1,3
1,315811,1,1
182,1825743,5,1
0,948094,0,2
72,1801462,5,1
0,1790650,0,3
91,64323,5,1
2,1850681,1,3
10,1806359,2,1
91,1803177,5,1
11,897227,2,1
33,13447,5,1
13,1802574,2,7
51,14982,5,1
2,1498833,1,1
6,11031656,1,1
15,32280,2,1
26,1789100,3,1
0,101503,0,1
110,1799834,5,1
44,451175,5,1
70,1815529,5,2
19,1839262,3,1
0,1464154,0,1
163,1799626,5,1
24,1817111,3,2
199,1801763,5,1
6,1802245,1,2
22,1803148,3,3
71,1808278,5,1
2,26752,1,1
16,1807669,2,2
29,1800501,4,1
29,1828671,4,1
180,1800565,5,1
56,1831784,5,1
10,1815266,2,1
37,1788933,5,1
37,1798375,5,1
0,1405745,0,1
5,1454239,1,1
173,1802097,5,1
105,1147690,5,1
1,21272,1,1
23,826229,3,1
23,1242505,3,1
39,1804286,5,1
0,8442670,0,1
86,1810959,5,1
104,1817652,5,1
19,20153,3,1
1,731904,1,1
49,1785657,5,1
139,1802060,5,1
70,1796186,5,1
66,1809338,5,1
38,54363,5,1
3,6031399,1,1
18,664058,3,1
40,1802497,5,1
28,332834,4,1
56,147335,5,1
4,93618,1,1
4,1870687,1,1
51,1789379,5,1
59,2135207,5,1
0,1752604,0,1
147,1807359,5,1
0,646814,0,1
11,1764877,2,1
65,1924405,5,1
53,1809540,5,1
2,1823122,1,1
8,1018184,1,1
12,1313888,2,1
30,1814821,4,1
13,1562965,2,1
182,1801700,5,1
6,545321,1,1
1,179312,1,1
99,769742,5,1
12,1815172,2,1
14,1824005,2,1
51,1804043,5,1
19,1479157,3,1
2,6073478,1,1
49,1802808,5,2
0,246112,0,2
65,1861054,5,1
3,1720046,1,2
21,1802244,3,2
0,24695,0,1
21,144525,3,1
35,1813421,5,1
13,1036331,2,1
29,1807606,4,1
178,1811202,5,1
2,1776474,1,1
48,1798747,5,2
0,1804746,0,3
7,1625607,1,1
50,1803741,5,1
38,85765,5,1
19,49495,3,1
0,29964,0,1
14,64655,2,1
8,1801364,1,2
1,1781328,1,1
23,1806412,3,1
0,72005,0,1
16,1321806,2,1
26,393892,3,1
41,44738,5,1
87,1802090,5,1
1,1801741,1,1
33,13575928,5,1
27,1797397,4,1
24,1802997,3,1
35,1820207,5,1
1,1805351,1,2
18,1814032,3,1
3,898100,1,1
1,1929362,1,1
3,2902867,1,1
74,500418,5,1
33,739645,5,1
139,1809874,5,3
52,1778636,5,1
15,100857,2,1
54,1251390,5,1
10,15394,2,1
41,3614513,5,1
58,1811364,5,2
75,1801168,5,1
5,1818272,1,1
26,37425,3,1
10,761622,2,1
22,1797821,3,1
107,1807944,5,1
14,2496967,2,1
89,1806879,5,1
7,1262645,1,2
13,572656,2,2
21,669452,3,1
25,1802625,3,2
13,1802151,2,2
8,4506,1,1
33,1807326,5,1
67,1804586,5,2
138,96114,5,1
71,453331,5,1
66,1729225,5,1
176,1806135,5,1
6,613744,1,1
2,340096,1,1
175,1805559,5,1
197,1802762,5,1
0,1745258,0,1
6,608566,1,1
5,1808185,1,1
18,9924519,3,1
0,1275811,0,1
2,596227,1,1
137,1805514,5,1
0,1799357,0,2
38,1802536,5,2
66,3604464,5,2
5,29145,1,1
9,5911963,2,1
104,695961,5,1
25,930863,3,1
10,1815913,2,2
3,600851,1,1
24,27271,3,1
12,1808811,2,1
1,128815,1,1
13,2119709,2,1
68,1801787,5,2
39,20142,5,1
2,1822192,1,2
105,1803305,5,1
24,23105,3,1
41,1799798,5,1
4,1802040,1,1
104,3925860,5,1
5,1052813,1,1
132,1808468,5,1
26,3070516,3,1
68,7322,5,1
36,1155505,5,1
161,2118620,5,1
44,1801109,5,3
11,1816194,2,2
2,103032,1,1
84,1793168,5,1
3,1824109,1,1
0,1811835,0,4
128,1802871,5,2
2,886553,1,1
5,735290,1,1
0,1803297,0,1
36,1807177,5,2
61,9214654,5,2
44,676696,5,2
29,1771895,4,1
28,1260397,4,1
22,2833967,3,1
2,695307,1,1
12,1777013,2,1
71,1799793,5,1
120,1802215,5,1
2,1831309,1,1
5,1783655,1,1
46,223427,5,1
1,23198,1,1
18,20626,3,1
27,1804751,4,2
0,1768625,0,2
22,1803014,3,4
180,1801825,5,1
89,1816880,5,1
14,1597346,2,1
19,1819216,3,2
2,1804361,1,1
5,1812845,1,1
0,147207,0,2
64,1798337,5,2
10,1476183,2,1
24,1812296,3,1
0,476465,0,1
31,1809173,5,1
97,1799756,5,1
28,1808900,4,1
21,1803024,3,1
9,114118,2,1
14,127069,2,1
23,2703215,3,1
72,1798579,5,1
0,1810165,0,1
1,163646,1,1
15,1810129,2,1
1,482136,1,1
10,1803812,2,2
6,1816062,1,1
21,8949317,3,1
2,707947,1,1
73,1802704,5,1
56,1801776,5,1
32,1803973,5,1
195,5685492,5,3
199,1804991,5,1
88,1804036,5,1
140,1744911,5,1
25,961841,3,1
4,524492,1,1
72,1803940,5,1
5,1806381,1,1
27,1813188,4,1
83,1813928,5,1
29,1804091,4,2
0,373039,0,2
25,2717135,3,2
32,1814709,5,2
39,1800034,5,2
0,1318929,0,1
10,388581,2,1
36,691259,5,2
1,1779670,1,1
123,1812924,5,1
28,1813620,4,2
62,769884,5,1
80,1802985,5,2
19,1811581,3,1
3,1044292,1,1
67,1817809,5,1
2,1126164,1,1
9,1806616,2,1
54,1808712,5,1
37,1801569,5,2
0,1105552,0,1
5,1666972,1,1
164,1802177,5,1
1,1977108,1,1
1,5429298,1,1
164,1801980,5,1
32,1520878,5,1
199,912384,5,3
192,1841260,5,1
3,257635,1,1
24,1797309,3,1
21,9588,3,1
58,1392976,5,1
71,1801694,5,2
7,1802584,1,2
132,1804591,5,2
1,1842127,1,1
52,1804045,5,1
1,3937,1,1
17,1802417,2,1
0,1938888,0,1
63,4369,5,1
32,1805813,5,1
6,1464812,1,1
84,1801988,5,1
116,1185194,5,2
13,10158525,2,1
15,1677784,2,1
30,1796287,4,1
12,18230,2,1
49,1805089,5,1
55,1801423,5,2
0,1767820,0,1
6,25804,1,1
49,1816515,5,1
24,1816465,3,1
11,1505754,2,1
119,1807579,5,1
0,2601360,0,1
45,1839304,5,2
2,6741911,1,1
88,1807999,5,2
8,1817319,1,1
20,1803414,3,3
128,2739473,5,1
14,1831975,2,1
95,290397,5,1
5,58965,1,1
72,1804342,5,1
4,1603432,1,1
0,23425,0,1
6,1219471,1,1
67,1806236,5,1
2,1801980,1,2
20,1816084,3,1
13,1810143,2,1
35,1799848,5,1
0,103712,0,1
7,2971149,1,1
36,1796691,5,1
39,578425,5,1
4,1167924,1,1
139,1800107,5,1
13,2033328,2,1
45,1785035,5,1
34,4739,5,1
116,1802777,5,1
75,1805199,5,1
37,1710688,5,15
10,96805,2,1
1,1848981,1,1
24,1802704,3,3
12,56413,2,2
2,28616,1,1
29,619403,4,1
0,1775064,0,1
43,795375,5,1
10,121037,2,1
6,203435,1,1
6,1383273,1,1
0,1683058,0,1
33,1108268,5,1
39,1636882,5,1
21,1811453,3,11
16,1765636,2,1
22,6411953,3,1
33,18955,5,1
14,1710316,2,2
31,612821,5,1
173,1803555,5,1
92,130577,5,1
8,405407,1,1
38,438579,5,1
58,1804263,5,1
198,1800832,5,1
5,1157147,1,1
34,15130,5,1
81,521181,5,1
4,1222146,1,1
190,1800828,5,1
176,1802088,5,1
2,1489707,1,2
13,1361926,2,1
84,1810902,5,1
178,61595,5,1
46,1801736,5,2
0,1601089,0,1
13,48185,2,1
0,1823776,0,1
32,1772618,5,2
36,1330140,5,1
132,169247,5,1
20,1801344,3,1
10,1858864,2,1
75,1806438,5,1
36,943005,5,1
44,3395,5,1
43,1130716,5,1
29,1808684,4,2
0,1188494,0,4
96,1828195,5,1
27,1800836,4,1
95,1801679,5,2
83,8371222,5,2
46,1426727,5,1
115,13238,5,1
2,1232761,1,1
17,1768768,2,1
7,1614191,1,1
71,1840582,5,1
9,1746781,2,1
33,1816322,5,1
15,1819007,2,1
0,9467713,0,1
41,120090,5,1
31,1798677,5,1
47,1812832,5,2
18,2864215,3,1
23,1804000,3,1
6,18603,1,1
4,1419606,1,1
12,316756,2,1
189,1810282,5,1
23,1533078,3,1
69,1799715,5,1
44,984116,5,1
34,1841254,5,1
20,1800223,3,1
0,454014,0,1
7,1798958,1,1
35,1723104,5,1
5,1020696,1,1
87,1779839,5,1
0,1872991,0,1
41,1818079,5,1
19,13719,3,1
81,3088148,5,1
38,1804706,5,3
134,1814784,5,2
99,1803670,5,1
16,401904,2,1
44,1808840,5,2
0,1873250,0,1
17,1807766,2,1
83,1787048,5,1
0,1802719,0,1
65,1806725,5,1
50,2458205,5,1
24,1806534,3,1
1,1816111,1,1
51,1802307,5,1
23,1802234,3,2
147,1803603,5,1
2,22453,1,1
6,1803418,1,10
141,118548,5,1
54,1076032,5,1
25,1804793,3,1
0,2027312,0,1
6,1802991,1,2
7,1805876,1,1
118,1801776,5,1
70,1802961,5,1
127,1819658,5,1
18,1805907,3,1
41,1861546,5,2
200,1804419,5,1
26,1378115,3,1
44,1805356,5,1
77,1232312,5,1
42,1764147,5,1
57,1622596,5,1
70,1818382,5,1
198,4937664,5,1
6,1801815,1,1
42,577121,5,1
11,1796303,2,1
30,1809097,4,2
97,1802298,5,1
18,14803,3,1
22,180174,3,1
107,1806592,5,1
62,1681072,5,1
0,32235,0,1
53,1805636,5,4
99,1800625,5,1
2,1596265,1,1
52,745808,5,1
49,1803474,5,1
32,1803067,5,1
13,1847810,2,1
1,864782,1,1
78,1811722,5,1
4,1841453,1,1
0,2786128,0,1
89,1815471,5,1
41,14610,5,1
1,1816540,1,1
76,2144020,5,2
11,2011517,2,1
19,1267163,3,1
3,1822813,1,1
16,463435,2,1
0,3502755,0,1
48,1804645,5,1
5,127818,1,1
0,1777435,0,1
36,80505,5,1
78,1803250,5,1
27,1784526,4,1
24,255248,3,1
15,575534,2,1
24,1801784,3,4
8,667709,1,1
4,190504,1,1
13,1806717,2,2
28,889177,4,1
3,1809270,1,2
3,1801704,1,3
179,1812050,5,1
7,1822773,1,1
175,1806757,5,1
0,53346,0,1
8,1722422,1,1
6,250029,1,1
0,239094,0,2
28,2536615,4,2
22,310832,3,1
22,1799024,3,2
15,16606,2,1
12,1804335,2,3
29,1822143,4,1
82,1781979,5,1
44,1802090,5,1
76,1804131,5,1
8,13017443,1,1
180,1815611,5,1
0,1839474,0,1
54,1803260,5,3
17,94835,2,1
3,1106636,1,1
11,1801287,2,1
52,3538971,5,1
1,1997787,1,1
6,48313842,1,1
3,1802399,1,2
24,1698394,3,1
49,1773136,5,1
99,1030867,5,1
0,654257,0,1
45,1559093,5,1
37,63121,5,2
34,83577,5,1
17,69987,2,1
48,1819628,5,1
10,1805593,2,1
18,1807851,3,2
26,1804877,3,2
29,4896246,4,1
26,18948,3,1
46,1697383,5,1
0,1811077,0,1
93,7136270,5,1
3,1029397,1,1
34,1843579,5,1
0,1823454,0,6
4,867040,1,1
2,1807004,1,1
168,1790787,5,1
16,1662684,2,2
2,1884730,1,1
47,1801505,5,1
56,1808237,5,1
31,342658,5,1
1,1766912,1,1
37,3418316,5,1
15,1797575,2,2
8,1811727,1,2
0,1001137,0,1
3,918349,1,1
58,1759619,5,1
18,799396,3,1
26,1816478,3,1
53,201265,5,2
37,1683272,5,1
117,1808966,5,1
22,30704,3,1
4,657348,1,1
8,1805462,1,2
44,1775734,5,1
16,1801084,2,2
21,1708927,3,1
19,60228,3,1
108,75174,5,1
6,1821860,1,2
44,1803900,5,1
6,1807092,1,1
125,1807673,5,1
28,1701164,4,1
46,1827008,5,1
25,1802001,3,2
80,1807022,5,1
8,1803092,1,3
135,1797530,5,1
43,467822,5,1
133,29644,5,1
1,1146029,1,1
59,202890,5,2
0,357867,0,1
29,1811724,4,1
29,15125,4,1
23,1893483,3,1
15,1822640,2,1
6,6756975,1,1
32,1804697,5,3
19,206451,3,1
62,1804242,5,1
0,81145,0,1
3,1676001,1,1
55,1804923,5,1
90,56437,5,1
33,1816816,5,1
78,1119820,5,1
23,100855,3,1
2,493981,1,1
97,1722969,5,1
132,1771725,5,1
0,351567,0,1
56,1801996,5,1
2,951416,1,1
15,489467,2,2
131,1804860,5,1
170,1801803,5,1
106,1803090,5,1
62,830173,5,1
7,1761279,1,1
2,320945,1,4
48,1803865,5,1
26,359976,3,1
5,1822332,1,2
108,1808864,5,1
115,1801710,5,1
90,1804697,5,1
6,1512338,1,1
10,598676,2,1
5,1842086,1,1
49,1884498,5,1
15,1812640,2,2
46,1807113,5,1
1,1684697,1,1
42,9441,5,1
4,917696,1,1
138,1803018,5,1
11,1784306,2,1
199,275861,5,1
2,140072,1,1
30,1807513,4,1
0,21551,0,1
35,1790370,5,1
1,1804815,1,2
2,866950,1,1
0,92219,0,1
63,153504,5,1
113,1729373,5,1
0,1802525,0,2
3,1478381,1,1
36,1805374,5,2
88,1801842,5,3
151,5613,5,1
118,1774575,5,1
3,1799044,1,2
40,406729,5,3
10,1543341,2,1
101,1807433,5,1
0,70143,0,1
4,1810570,1,1
3,2994327,1,1
11,1801291,2,2
8,1801089,1,2
3,2254702,1,1
2,535696,1,1
19,1755642,3,3
71,11315,5,1
0,1830205,0,1
150,1799224,5,1
20,1800575,3,1
57,1803359,5,1
5,992747,1,1
22,8144,3,1
26,16538,3,1
11,1848998,2,1
45,6196291,5,1
35,1977099,5,1
84,556183,5,1
78,1776726,5,1
33,1805855,5,1
31,1984967,5,2
5,1810110,1,1
65,1806565,5,1
27,1337829,4,2
8,13628391,1,1
60,1697383,5,1
8,3201697,1,1
55,37923,5,1
60,1807258,5,1
32,1786526,5,1
54,1803165,5,1
0,956617,0,1
13,579829,2,2
3,40599,1,1
18,10507,3,1
4,1802234,1,2
61,1806171,5,1
53,103866,5,1
38,1457036,5,1
1,1802748,1,1
31,1802302,5,2
14,1270780,2,1
0,215141,0,1
21,1678130,3,1
110,1802843,5,1
0,3610583,0,2
0,21368183,0,1
48,1802015,5,2
48,460862,5,1
150,80810,5,1
4,1350609,1,1
18,1803456,3,2
5,26484,1,1
55,1617484,5,1
8,348142,1,1
18,800249,3,5
23,175357,3,1
124,1801967,5,1
200,1801896,5,1
0,995771,0,1
23,261483,3,1
153,1824078,5,2
1,318854,1,1
117,1801334,5,2
11,1804962,2,1
51,1805293,5,2
35,1802463,5,1
45,1511325,5,1
13,4479,2,1
0,1805132,0,2
16,1810862,2,1
0,1472280,0,1
2,90541,1,1
59,59150,5,1
127,1457247,5,1
200,1798407,5,1
7,19068,1,1
12,1786586,2,1
200,1813270,5,1
2,1807040,1,1
29,1808704,4,3
47,436082,5,1
29,22884,4,1
9,1026641,2,1
14,23985,2,1
18,1799914,3,1
194,1803982,5,1
58,1732172,5,1
51,877548,5,1
56,1830645,5,1
8,1798258,1,1
0,177545,0,1
75,1803548,5,1
67,1804899,5,1
9,216453,2,1
41,6161305,5,1
82,1814613,5,1
29,1807901,4,1
1,36733,1,1
177,1798957,5,1
85,1800066,5,1
2,744792,1,1
4,1804098,1,2
52,1804738,5,1
13,20678,2,1
8,343079,1,1
46,21182,5,1
13,1762957,2,1
11,1802415,2,1
194,1803116,5,1
34,71801,5,1
10,19517,2,1
15,1822874,2,1
13,121665,2,1
66,1797092,5,1
98,1819239,5,1
